id,link,progress,status_code,status_abbreviation,note,extracted_date
2746,https://ncbi.nlm.nih.gov/books/NBK507713,extracted,200,,,
2747,https://ncbi.nlm.nih.gov/books/NBK538205,extracted,200,,,
2748,https://ncbi.nlm.nih.gov/books/NBK532254,extracted,200,,,
2749,https://ncbi.nlm.nih.gov/books/NBK430858,extracted,200,,,
2750,https://ncbi.nlm.nih.gov/books/NBK531484,extracted,200,,,
2751,https://ncbi.nlm.nih.gov/books/NBK531462,extracted,200,,,
2752,https://ncbi.nlm.nih.gov/books/NBK493171,extracted,200,,,
2753,https://pubmed.ncbi.nlm.nih.gov/19306191,extracted,200,,,
2754,https://ncbi.nlm.nih.gov/books/NBK557776,extracted,200,,,
2755,https://ncbi.nlm.nih.gov/books/NBK470285,extracted,200,,,
2756,https://ncbi.nlm.nih.gov/books/NBK578203,extracted,200,,,
2757,https://ncbi.nlm.nih.gov/books/NBK557581,extracted,200,,,
2758,https://ncbi.nlm.nih.gov/books/NBK431049,extracted,200,,,
2759,https://ncbi.nlm.nih.gov/books/NBK539770,extracted,200,,,
2760,https://ncbi.nlm.nih.gov/books/NBK482124,extracted,200,,,
2761,https://ncbi.nlm.nih.gov/books/NBK534860,extracted,200,,,
2762,https://ncbi.nlm.nih.gov/books/NBK482187,extracted,200,,,
2763,https://ncbi.nlm.nih.gov/books/NBK594252,extracted,200,,,
2764,https://pubmed.ncbi.nlm.nih.gov/30439505,extracted,200,,,
2765,https://ncbi.nlm.nih.gov/books/NBK430875,extracted,200,,,
2766,https://ncbi.nlm.nih.gov/books/NBK448195,extracted,200,,,
2767,https://ncbi.nlm.nih.gov/books/NBK538312,extracted,200,,,
2768,https://ncbi.nlm.nih.gov/books/NBK560860,extracted,200,,,
2769,https://ncbi.nlm.nih.gov/books/NBK539762,extracted,200,,,
2770,https://ncbi.nlm.nih.gov/books/NBK499969,extracted,200,,,
2771,https://ncbi.nlm.nih.gov/books/NBK557827,extracted,200,,,
2772,https://ncbi.nlm.nih.gov/books/NBK441994,extracted,200,,,
2773,https://ncbi.nlm.nih.gov/books/NBK560490,extracted,200,,,
2774,https://ncbi.nlm.nih.gov/books/NBK549865,extracted,200,,,
2775,https://ncbi.nlm.nih.gov/books/NBK535405,extracted,200,,,
2776,https://ncbi.nlm.nih.gov/books/NBK539838,extracted,200,,,
2777,https://ncbi.nlm.nih.gov/books/NBK607448,extracted,200,,,
2778,https://ncbi.nlm.nih.gov/books/NBK559328,extracted,200,,,
2779,https://ncbi.nlm.nih.gov/books/NBK538489,extracted,200,,,
2780,https://ncbi.nlm.nih.gov/books/NBK556037,extracted,200,,,
2781,https://ncbi.nlm.nih.gov/books/NBK538214,extracted,200,,,
2782,https://ncbi.nlm.nih.gov/books/NBK459262,extracted,200,,,
2783,https://ncbi.nlm.nih.gov/books/NBK447112,extracted,200,,,
2784,https://ncbi.nlm.nih.gov/books/NBK573078,extracted,200,,,
2785,https://ncbi.nlm.nih.gov/books/NBK27100,extracted,200,,,
2786,https://pubmed.ncbi.nlm.nih.gov/9737843,extracted,200,,,
2787,https://ncbi.nlm.nih.gov/books/NBK7795,extracted,200,,,
2788,https://cdc.gov/tick-borne-encephalitis/prevention/tick-borne-encephalitis-vaccine.html,extracted,200,,,
2789,https://cdc.gov/tick-borne-encephalitis/symptoms-diagnosis-treatment/index.html,extracted,200,,,
2790,https://cdc.gov/colorado-tick-fever/symptoms-diagnosis-treatment/index.html,extracted,200,,,
2791,https://cdc.gov/tick-borne-encephalitis/causes-and-spread/index.html,extracted,200,,,
2792,https://cdc.gov/colorado-tick-fever/causes-and-spread/index.html,extracted,200,,,
2793,https://cdc.gov/tick-borne-encephalitis/prevention/index.html,extracted,200,,,
2794,https://cdc.gov/colorado-tick-fever/prevention/index.html,extracted,200,,,
2795,https://cdc.gov/tick-borne-encephalitis/about/index.html,extracted,200,,,
2796,https://cdc.gov/colorado-tick-fever/about/index.html,extracted,200,,,
2797,https://medlineplus.gov/ency/article/001380.htm%5C,failed,404,Not Found,,
2798,https://cdc.gov/filarial-worms/about/loiasis.html,extracted,200,,,
2799,https://pmc.ncbi.nlm.nih.gov/articles/PMC12229807,extracted,200,,,
2800,https://pmc.ncbi.nlm.nih.gov/articles/PMC11420680,extracted,200,,,
2801,https://pmc.ncbi.nlm.nih.gov/articles/PMC11540289,extracted,200,,,
2802,https://pmc.ncbi.nlm.nih.gov/articles/PMC7124367,extracted,200,,,
2803,https://pmc.ncbi.nlm.nih.gov/articles/PMC6945992,extracted,200,,,
2804,https://pmc.ncbi.nlm.nih.gov/articles/PMC9609364,extracted,200,,,
2805,https://pmc.ncbi.nlm.nih.gov/articles/PMC3255963,extracted,200,,,
2806,https://pmc.ncbi.nlm.nih.gov/articles/PMC9345211,extracted,200,,,
2807,https://pmc.ncbi.nlm.nih.gov/articles/PMC3088844,extracted,200,,,
2808,https://pmc.ncbi.nlm.nih.gov/articles/PMC9472198,extracted,200,,,
2809,https://pmc.ncbi.nlm.nih.gov/articles/PMC8880324,extracted,200,,,
2810,https://pmc.ncbi.nlm.nih.gov/articles/PMC8061484,extracted,200,,,
2811,https://pmc.ncbi.nlm.nih.gov/articles/PMC9615468,extracted,200,,,
2812,https://pmc.ncbi.nlm.nih.gov/articles/PMC7185765,extracted,200,,,
2813,https://pmc.ncbi.nlm.nih.gov/articles/PMC4607768,extracted,200,,,
2814,https://pmc.ncbi.nlm.nih.gov/articles/PMC4212415,extracted,200,,,
2815,https://pmc.ncbi.nlm.nih.gov/articles/PMC5607123,extracted,200,,,
2816,https://cdc.gov/schistosomiasis/about/index.html,extracted,200,,,
2817,https://pmc.ncbi.nlm.nih.gov/articles/PMC7269539,extracted,200,,,
2818,https://pmc.ncbi.nlm.nih.gov/articles/PMC3103219,extracted,200,,,
2819,https://pmc.ncbi.nlm.nih.gov/articles/PMC8716624,extracted,200,,,
2820,https://pmc.ncbi.nlm.nih.gov/articles/PMC4256959,extracted,200,,,
2821,https://pmc.ncbi.nlm.nih.gov/articles/PMC9323607,extracted,200,,,
2822,https://pmc.ncbi.nlm.nih.gov/articles/PMC4284304,extracted,200,,,
2823,https://pmc.ncbi.nlm.nih.gov/articles/PMC3194828,extracted,200,,,
2824,https://pmc.ncbi.nlm.nih.gov/articles/PMC8879868,extracted,200,,,
2825,https://pmc.ncbi.nlm.nih.gov/articles/PMC6223704,extracted,200,,,
2826,https://pmc.ncbi.nlm.nih.gov/articles/PMC9128951,extracted,200,,,
2827,https://pmc.ncbi.nlm.nih.gov/articles/PMC5053006,extracted,200,,,
2828,https://pmc.ncbi.nlm.nih.gov/articles/PMC3910905,extracted,200,,,
2829,https://pmc.ncbi.nlm.nih.gov/articles/PMC7920731,extracted,200,,,
2830,https://pmc.ncbi.nlm.nih.gov/articles/PMC6456913,extracted,200,,,
2831,https://pmc.ncbi.nlm.nih.gov/articles/PMC7300719,extracted,200,,,
2832,https://pmc.ncbi.nlm.nih.gov/articles/PMC5464238,extracted,200,,,
2833,https://pmc.ncbi.nlm.nih.gov/articles/PMC6033766,extracted,200,,,
2834,https://pmc.ncbi.nlm.nih.gov/articles/PMC7169770,extracted,200,,,
2835,https://medlineplus.gov/ency/article/007192.htm,extracted,200,,,
2836,https://medlineplus.gov/ency/article/000608.htm,extracted,200,,,
2837,https://pmc.ncbi.nlm.nih.gov/articles/PMC118081,extracted,200,,,
2838,https://medlineplus.gov/ency/article/000630.htm,extracted,200,,,
2839,https://medlineplus.gov/ency/article/000298.htm,extracted,200,,,
2840,https://cdc.gov/dpdx/gnathostomiasis/index.html,extracted,200,,,
2841,https://pmc.ncbi.nlm.nih.gov/articles/PMC306617,extracted,200,,,
2842,https://cdc.gov/covid/signs-symptoms/index.html,extracted,200,,,
2843,https://medlineplus.gov/ency/article/000627.htm,extracted,200,,,
2844,https://cdc.gov/dpdx/dirofilariasis/index.html,extracted,200,,,
2845,https://cdc.gov/dpdx/mansonellosis/index.html,extracted,200,,,
2846,https://cdc.gov/epstein-barr/about/index.html,extracted,200,,,
2847,https://cdc.gov/anisakiasis/about/index.html,extracted,200,,,
2848,https://cdc.gov/typhus/about/epidemic.html,extracted,200,,,
2849,https://cdc.gov/cyclosporiasis/index.html,extracted,200,,,
2850,https://cdc.gov/sti/prevention/index.html,extracted,200,,,
2851,https://cdc.gov/dpdx/taeniasis/index.html,extracted,200,,,
2852,https://cdc.gov/dpdx/tungiasis/index.html,extracted,200,,,
2853,https://ncbi.nlm.nih.gov/books/NBK556067,extracted,200,,,
2854,https://ncbi.nlm.nih.gov/books/NBK436024,extracted,200,,,
2855,https://ncbi.nlm.nih.gov/books/NBK441831,extracted,200,,,
2856,https://ncbi.nlm.nih.gov/books/NBK470423,extracted,200,,,
2857,https://ncbi.nlm.nih.gov/books/NBK538231,extracted,200,,,
2858,https://ncbi.nlm.nih.gov/books/NBK430905,extracted,200,,,
2859,https://ncbi.nlm.nih.gov/books/NBK431082,extracted,200,,,
2860,https://ncbi.nlm.nih.gov/books/NBK526075,extracted,200,,,
2861,https://ncbi.nlm.nih.gov/books/NBK470537,extracted,200,,,
2862,https://ncbi.nlm.nih.gov/books/NBK513239,extracted,200,,,
2863,https://ncbi.nlm.nih.gov/books/NBK430796,extracted,200,,,
2864,https://ncbi.nlm.nih.gov/books/NBK560579,extracted,200,,,
2865,https://ncbi.nlm.nih.gov/books/NBK574511,extracted,200,,,
2866,https://ncbi.nlm.nih.gov/books/NBK559027,extracted,200,,,
2867,https://ncbi.nlm.nih.gov/books/NBK507773,extracted,200,,,
2868,https://ncbi.nlm.nih.gov/books/NBK534233,extracted,200,,,
2869,https://ncbi.nlm.nih.gov/books/NBK431054,extracted,200,,,
2870,https://ncbi.nlm.nih.gov/books/NBK513331,extracted,200,,,
2871,https://ncbi.nlm.nih.gov/books/NBK557718,extracted,200,,,
2872,https://ncbi.nlm.nih.gov/books/NBK534224,extracted,200,,,
2873,https://ncbi.nlm.nih.gov/books/NBK448197,extracted,200,,,
2874,https://ncbi.nlm.nih.gov/books/NBK482197,extracted,200,,,
2875,https://ncbi.nlm.nih.gov/books/NBK535413,extracted,200,,,
2876,https://ncbi.nlm.nih.gov/books/NBK431060,extracted,200,,,
2877,https://ncbi.nlm.nih.gov/books/NBK507898,extracted,200,,,
2878,https://ncbi.nlm.nih.gov/books/NBK538305,extracted,200,,,
2879,https://ncbi.nlm.nih.gov/books/NBK513306,extracted,200,,,
2880,https://ncbi.nlm.nih.gov/books/NBK560783,extracted,200,,,
2881,https://ncbi.nlm.nih.gov/books/NBK430881,extracted,200,,,
2882,https://ncbi.nlm.nih.gov/books/NBK536974,extracted,200,,,
2883,https://ncbi.nlm.nih.gov/books/NBK553836,extracted,200,,,
2884,https://ncbi.nlm.nih.gov/books/NBK544364,failed,,,"HTTPSConnectionPool(host='www.ncbi.nlm.nih.gov', port=443): Max retries exceeded with url: /books/NBK544364 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x0000021D02E34230>, 'Connection to www.ncbi.nlm.nih.gov timed out. (connect timeout=30)'))",
2885,https://ncbi.nlm.nih.gov/books/NBK536945,failed,,,"HTTPSConnectionPool(host='ncbi.nlm.nih.gov', port=443): Max retries exceeded with url: /books/NBK536945 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x0000021D0361AD80>, 'Connection to ncbi.nlm.nih.gov timed out. (connect timeout=30)'))",
2886,https://ncbi.nlm.nih.gov/books/NBK441913,extracted,200,,,
2887,https://ncbi.nlm.nih.gov/books/NBK559240,extracted,200,,,
2888,https://ncbi.nlm.nih.gov/books/NBK459273,extracted,200,,,
2889,https://ncbi.nlm.nih.gov/books/NBK482484,extracted,200,,,
2890,https://ncbi.nlm.nih.gov/books/NBK537033,failed,,,"HTTPSConnectionPool(host='www.ncbi.nlm.nih.gov', port=443): Max retries exceeded with url: /books/NBK537033 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x0000021D03655A90>, 'Connection to www.ncbi.nlm.nih.gov timed out. (connect timeout=30)'))",
2891,https://ncbi.nlm.nih.gov/books/NBK459164,extracted,200,,,
2892,https://ncbi.nlm.nih.gov/books/NBK507706,failed,,,"HTTPSConnectionPool(host='www.ncbi.nlm.nih.gov', port=443): Max retries exceeded with url: /books/NBK507706 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x0000021D02E37530>, 'Connection to www.ncbi.nlm.nih.gov timed out. (connect timeout=30)'))",
2893,https://ncbi.nlm.nih.gov/books/NBK537154,extracted,200,,,
2894,https://ncbi.nlm.nih.gov/books/NBK430874,extracted,200,,,
2895,https://ncbi.nlm.nih.gov/books/NBK558951,extracted,200,,,
2896,https://ncbi.nlm.nih.gov/books/NBK507843,extracted,200,,,
2897,https://ncbi.nlm.nih.gov/books/NBK499837,extracted,200,,,
2898,https://ncbi.nlm.nih.gov/books/NBK482370,failed,,,"HTTPSConnectionPool(host='www.ncbi.nlm.nih.gov', port=443): Max retries exceeded with url: /books/NBK482370 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x0000021D03DC5340>, 'Connection to www.ncbi.nlm.nih.gov timed out. (connect timeout=30)'))",
2899,https://ncbi.nlm.nih.gov/books/NBK544283,extracted,200,,,
2900,https://ncbi.nlm.nih.gov/books/NBK554434,extracted,200,,,
2901,https://ncbi.nlm.nih.gov/books/NBK560533,extracted,200,,,
2902,https://ncbi.nlm.nih.gov/books/NBK546648,extracted,200,,,
2903,https://ncbi.nlm.nih.gov/books/NBK532894,extracted,200,,,
2904,https://ncbi.nlm.nih.gov/books/NBK526099,extracted,200,,,
2905,https://cdc.gov/q-fever/about/index.html,extracted,200,,,
2906,https://ncbi.nlm.nih.gov/books/NBK574519,extracted,200,,,
2907,https://ncbi.nlm.nih.gov/books/NBK470418,extracted,200,,,
2908,https://ncbi.nlm.nih.gov/books/NBK560717,extracted,200,,,
2909,https://ncbi.nlm.nih.gov/books/NBK430981,extracted,200,,,
2910,https://ncbi.nlm.nih.gov/books/NBK459272,extracted,200,,,
2911,https://ncbi.nlm.nih.gov/books/NBK470195,extracted,200,,,
2912,https://ncbi.nlm.nih.gov/books/NBK507792,extracted,200,,,
2913,https://ncbi.nlm.nih.gov/books/NBK535443,extracted,200,,,
2914,https://ncbi.nlm.nih.gov/books/NBK531456,extracted,200,,,
2915,https://ncbi.nlm.nih.gov/books/NBK539751,extracted,200,,,
2916,https://ncbi.nlm.nih.gov/books/NBK430715,extracted,200,,,
2917,https://ncbi.nlm.nih.gov/books/NBK470425,extracted,200,,,
2918,https://ncbi.nlm.nih.gov/books/NBK544246,failed,,,"HTTPSConnectionPool(host='ncbi.nlm.nih.gov', port=443): Max retries exceeded with url: /books/NBK544246 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x0000021D036550A0>, 'Connection to ncbi.nlm.nih.gov timed out. (connect timeout=30)'))",
2919,https://ncbi.nlm.nih.gov/books/NBK47394,failed,,,"HTTPSConnectionPool(host='www.ncbi.nlm.nih.gov', port=443): Max retries exceeded with url: /books/NBK47394 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x0000021D03EBEBD0>, 'Connection to www.ncbi.nlm.nih.gov timed out. (connect timeout=30)'))",
2920,https://ncbi.nlm.nih.gov/books/NBK8261,extracted,200,,,
2921,https://ncbi.nlm.nih.gov/books/NBK7844,extracted,200,,,
2922,https://ncbi.nlm.nih.gov/books/NBK7752,extracted,200,,,
2923,https://ncbi.nlm.nih.gov/books/NBK8407,extracted,200,,,
2924,https://ncbi.nlm.nih.gov/books/NBK8399,extracted,200,,,
2925,https://ncbi.nlm.nih.gov/books/NBK8037,extracted,200,,,
2926,https://ncbi.nlm.nih.gov/books/NBK7971,extracted,200,,,
2927,https://ncbi.nlm.nih.gov/books/NBK7902,extracted,200,,,
2928,https://ncbi.nlm.nih.gov/books/NBK8191,extracted,200,,,
2929,https://ncbi.nlm.nih.gov/books/NBK8435,extracted,200,,,
2930,https://cdc.gov/mers/about/index.html,extracted,200,,,
2931,https://medlineplus.gov/sepsis.html,extracted,200,,,
2932,https://cancer.gov/publications/dictionaries/cancer-terms/def/lymphatic-system,extracted,200,,,
2933,https://who.int/news-room/fact-sheets/detail/lymphatic-filariasis,extracted,200,,,
2934,https://cdc.gov/filarial-worms/about/lymphatic-filariasis.html,extracted,200,,,
2935,https://cdc.gov/dpdx/lymphaticfilariasis/index.html,extracted,200,,,
2936,https://pmc.ncbi.nlm.nih.gov/articles/PMC10952469,extracted,200,,,
2937,https://pmc.ncbi.nlm.nih.gov/articles/PMC10796102,extracted,200,,,
2938,https://pmc.ncbi.nlm.nih.gov/articles/PMC5922450,extracted,200,,,
2939,https://pmc.ncbi.nlm.nih.gov/articles/PMC9892215,extracted,200,,,
2940,https://pmc.ncbi.nlm.nih.gov/articles/PMC5388628,extracted,200,,,
2941,https://pmc.ncbi.nlm.nih.gov/articles/PMC4946986,extracted,200,,,
2942,https://pmc.ncbi.nlm.nih.gov/articles/PMC7151858,extracted,200,,,
2943,https://pmc.ncbi.nlm.nih.gov/articles/PMC3284143,extracted,200,,,
2944,https://pmc.ncbi.nlm.nih.gov/articles/PMC7189839,extracted,200,,,
2945,https://ncbi.nlm.nih.gov/books/NBK459471,extracted,200,,,
2946,https://ncbi.nlm.nih.gov/books/NBK576394,extracted,200,,,
2947,https://ncbi.nlm.nih.gov/books/NBK560826,extracted,200,,,
2948,https://ncbi.nlm.nih.gov/books/NBK537239,extracted,200,,,
2949,https://ncbi.nlm.nih.gov/books/NBK557833,extracted,200,,,
2950,https://ncbi.nlm.nih.gov/books/NBK279395,extracted,200,,,
2951,https://ncbi.nlm.nih.gov/books/NBK513247,extracted,200,,,
2952,https://ncbi.nlm.nih.gov/books/NBK563148,extracted,200,,,
2953,https://ncbi.nlm.nih.gov/books/NBK557717,extracted,200,,,
2954,https://ncbi.nlm.nih.gov/books/NBK513227,extracted,200,,,
2955,https://ncbi.nlm.nih.gov/books/NBK470333,extracted,200,,,
2956,https://ncbi.nlm.nih.gov/books/NBK513250,extracted,200,,,
2957,https://ncbi.nlm.nih.gov/books/NBK21070,extracted,200,,,
2958,https://pubmed.ncbi.nlm.nih.gov/6367969,extracted,200,,,
2959,https://ncbi.nlm.nih.gov/books/NBK26921,extracted,200,,,
2960,https://who.int/teams/sexual-and-reproductive-health-and-research-(srh)/areas-of-work/maternal-and-perinatal-health/maternal-sepsis,extracted,200,,,
2961,https://who.int/teams/mental-health-and-substance-use/promotion-prevention/maternal-mental-health,failed,,,extraction_failed,
2962,https://niddk.nih.gov/health-information/endocrine-diseases/pregnancy-thyroid-disease,extracted,200,,,
2963,https://who.int/news-room/facts-in-pictures/detail/10-facts-on-obstetric-fistula,failed,,,extraction_failed,
2964,https://cdc.gov/maternal-infant-health/pregnancy-substance-abuse/index.html,extracted,200,,,
2965,https://nichd.nih.gov/health/topics/pregnancy/conditioninfo/complications,extracted,200,,,
2966,https://womenshealth.gov/a-z-topics/stis-pregnancy-and-breastfeeding,extracted,200,,,
2967,https://cdc.gov/std/treatment-guidelines/syphilis-pregnancy.htm,extracted,200,,,
2968,https://cdc.gov/cdi/indicator-definitions/maternal-health.html,extracted,200,,,
2969,https://who.int/news-room/fact-sheets/detail/infertility,extracted,200,,,
2970,https://pmc.ncbi.nlm.nih.gov/articles/PMC10820275,extracted,200,,,
2971,https://pmc.ncbi.nlm.nih.gov/articles/PMC11823370,extracted,200,,,
2972,https://pmc.ncbi.nlm.nih.gov/articles/PMC10756614,extracted,200,,,
2973,https://pmc.ncbi.nlm.nih.gov/articles/PMC12346673,extracted,200,,,
2974,https://pmc.ncbi.nlm.nih.gov/articles/PMC11204412,extracted,200,,,
2975,https://pmc.ncbi.nlm.nih.gov/articles/PMC10316907,extracted,200,,,
2976,https://pmc.ncbi.nlm.nih.gov/articles/PMC10632674,extracted,200,,,
2977,https://pmc.ncbi.nlm.nih.gov/articles/PMC11083152,extracted,200,,,
2978,https://pmc.ncbi.nlm.nih.gov/articles/PMC11129565,extracted,200,,,
2979,https://pmc.ncbi.nlm.nih.gov/articles/PMC10071153,extracted,200,,,
2980,https://pmc.ncbi.nlm.nih.gov/articles/PMC11261896,extracted,200,,,
2981,https://pmc.ncbi.nlm.nih.gov/articles/PMC10060641,extracted,200,,,
2982,https://pmc.ncbi.nlm.nih.gov/articles/PMC10176440,extracted,200,,,
2983,https://pmc.ncbi.nlm.nih.gov/articles/PMC12357120,extracted,200,,,
2984,https://pmc.ncbi.nlm.nih.gov/articles/PMC10727078,extracted,200,,,
2985,https://pmc.ncbi.nlm.nih.gov/articles/PMC11255787,extracted,200,,,
2986,https://pmc.ncbi.nlm.nih.gov/articles/PMC10042329,extracted,200,,,
2987,https://pmc.ncbi.nlm.nih.gov/articles/PMC10072255,extracted,200,,,
2988,https://pmc.ncbi.nlm.nih.gov/articles/PMC11963318,extracted,200,,,
2989,https://pmc.ncbi.nlm.nih.gov/articles/PMC11107900,extracted,200,,,
2990,https://pmc.ncbi.nlm.nih.gov/articles/PMC9885848,extracted,200,,,
2991,https://pmc.ncbi.nlm.nih.gov/articles/PMC2876319,extracted,200,,,
2992,https://pmc.ncbi.nlm.nih.gov/articles/PMC2760896,extracted,200,,,
2993,https://pmc.ncbi.nlm.nih.gov/articles/PMC4908443,extracted,200,,,
2994,https://pmc.ncbi.nlm.nih.gov/articles/PMC8836209,extracted,200,,,
2995,https://pmc.ncbi.nlm.nih.gov/articles/PMC7975823,extracted,200,,,
2996,https://pmc.ncbi.nlm.nih.gov/articles/PMC9108788,extracted,200,,,
2997,https://pmc.ncbi.nlm.nih.gov/articles/PMC8042492,extracted,200,,,
2998,https://pmc.ncbi.nlm.nih.gov/articles/PMC2213870,extracted,200,,,
2999,https://pmc.ncbi.nlm.nih.gov/articles/PMC8381608,extracted,200,,,
3000,https://pmc.ncbi.nlm.nih.gov/articles/PMC9058384,extracted,200,,,
3001,https://pmc.ncbi.nlm.nih.gov/articles/PMC3178335,extracted,200,,,
3002,https://pmc.ncbi.nlm.nih.gov/articles/PMC3279165,extracted,200,,,
3003,https://pmc.ncbi.nlm.nih.gov/articles/PMC5643594,extracted,200,,,
3004,https://pmc.ncbi.nlm.nih.gov/articles/PMC1414675,extracted,200,,,
3005,https://pmc.ncbi.nlm.nih.gov/articles/PMC7428061,extracted,200,,,
3006,https://pmc.ncbi.nlm.nih.gov/articles/PMC4447112,extracted,200,,,
3007,https://pmc.ncbi.nlm.nih.gov/articles/PMC7668326,extracted,200,,,
3008,https://pmc.ncbi.nlm.nih.gov/articles/PMC7720658,extracted,200,,,
3009,https://pmc.ncbi.nlm.nih.gov/articles/PMC8864670,extracted,200,,,
3010,https://pmc.ncbi.nlm.nih.gov/articles/PMC9201458,extracted,200,,,
3011,https://pmc.ncbi.nlm.nih.gov/articles/PMC9708402,extracted,200,,,
3012,https://pmc.ncbi.nlm.nih.gov/articles/PMC8857508,extracted,200,,,
3013,https://pmc.ncbi.nlm.nih.gov/articles/PMC3168062,extracted,200,,,
3014,https://pmc.ncbi.nlm.nih.gov/articles/PMC5139811,extracted,200,,,
3015,https://pmc.ncbi.nlm.nih.gov/articles/PMC9681705,extracted,200,,,
3016,https://pmc.ncbi.nlm.nih.gov/articles/PMC6144551,extracted,200,,,
3017,https://pmc.ncbi.nlm.nih.gov/articles/PMC3699442,extracted,200,,,
3018,https://pmc.ncbi.nlm.nih.gov/articles/PMC7713810,extracted,200,,,
3019,https://pmc.ncbi.nlm.nih.gov/articles/PMC8491947,extracted,200,,,
3020,https://pmc.ncbi.nlm.nih.gov/articles/PMC9206602,extracted,200,,,
3021,https://pmc.ncbi.nlm.nih.gov/articles/PMC5296513,extracted,200,,,
3022,https://pmc.ncbi.nlm.nih.gov/articles/PMC6400346,extracted,200,,,
