id,link,source_file,link_hash,category
,https://medlineplus.gov/genetics/condition/2q37-deletion-syndrome,Unified Tes - References - Cardiovascular System.pdf,e9912fa2fe12f68b17f9d49d24349d27384ca39c30869d321e8d1e42a8dc0c9a,Unified Tes
,https://medlineplus.gov/genetics/condition/restless-legs-syndrome,Unified Tes - References - Cardiovascular System.pdf,71baeddbe3c8bb048529758c5eb4f2bde34280e667c2eaa923abf16130ef2f4d,Unified Tes
,https://medlineplus.gov/genetics/condition/clopidogrel-resistance,Unified Tes - References - Cardiovascular System.pdf,88321a54385a463d622456c4215ac2ab1dd735b249923efbb35cc0b650beba1b,Unified Tes
,https://medlineplus.gov/genetics/condition/pachyonychia-congenita,Unified Tes - References - Cardiovascular System.pdf,c15345f776c435b9de3d07cc296c96c314c7394ea091fcf3e15aa72ea1a217ef,Unified Tes
,https://medlineplus.gov/genetics/condition/malignant-hyperthermia,Unified Tes - References - Cardiovascular System.pdf,df772a9c02ca30794a2f9d3cc347de48d964ce2660614bcbdf17a3b00825fb95,Unified Tes
,https://medlineplus.gov/genetics/condition/donnai-barrow-syndrome,Unified Tes - References - Cardiovascular System.pdf,754691ca833d74fac552c0daf2b417b5ca22cf57088f66f6770c631d151b2193,Unified Tes
,https://medlineplus.gov/genetics/condition/ankylosing-spondylitis,Unified Tes - References - Cardiovascular System.pdf,3c1056d3ca43bd6bd02df38473d11aa5514df70450951f8e2187d17ccf35703c,Unified Tes
,https://medlineplus.gov/genetics/condition/recombinant-8-syndrome,Unified Tes - References - Cardiovascular System.pdf,9974f0027ad51fb639d54e34af61afaa8a198b5587df3ba261be301ca6914fe2,Unified Tes
,https://medlineplus.gov/genetics/condition/aarskog-scott-syndrome,Unified Tes - References - Cardiovascular System.pdf,2d003ab03f2eb444e16065396efd2945a9d9ef1b9cdc3c3a8ca8f60563177f5b,Unified Tes
,https://medlineplus.gov/genetics/condition/bohring-opitz-syndrome,Unified Tes - References - Cardiovascular System.pdf,6225486e8e1e129bbb864036863e34c4ff659b13e09f1a130c71f875bcaf8375,Unified Tes
,https://medlineplus.gov/genetics/condition/baller-gerold-syndrome,Unified Tes - References - Cardiovascular System.pdf,a331800b2ffe2f0fffb5fa8ddc41475e35bedb0d3c4bb5d2bca1072dbba25348,Unified Tes
,https://medlineplus.gov/genetics/condition/ehlers-danlos-syndrome,Unified Tes - References - Cardiovascular System.pdf,8e3f4b5fc0205838fac3635bd55a01cce40c90611a6417bb8f6a51a29090a647,Unified Tes
,https://medlineplus.gov/genetics/condition/bart-pumphrey-syndrome,Unified Tes - References - Cardiovascular System.pdf,260849e25bfa993400627de89c2cb7dc6cd248070d6f93736157b182c8a26843,Unified Tes
,https://medlineplus.gov/genetics/condition/gordon-holmes-syndrome,Unified Tes - References - Cardiovascular System.pdf,b6fe822d088b16c2d965d98c029de13bcfc022c3e0a8590c61990e14f4841d28,Unified Tes
,https://medlineplus.gov/genetics/condition/hereditary-xanthinuria,Unified Tes - References - Cardiovascular System.pdf,b1947f9800743aa044c3b745ccbfa50aceb64b679c661fc11fd9ed42fea822bd,Unified Tes
,https://medlineplus.gov/genetics/condition/jackson-weiss-syndrome,Unified Tes - References - Cardiovascular System.pdf,5507d2834cb2c3c113302a277ff894ba8f649e477ee9918a6e09e83ccf4675e1,Unified Tes
,https://medlineplus.gov/genetics/condition/smith-magenis-syndrome,Unified Tes - References - Cardiovascular System.pdf,1949c8465a673db6ce7f7f7f1d9ab5306f3ba45fb8daf769119d349783c3e2d4,Unified Tes
,https://medlineplus.gov/genetics/condition/x-linked-acrogigantism,Unified Tes - References - Cardiovascular System.pdf,5207d12345be277cf9bcaad4eb341eb8a9e5c612e5513d1a2f91229213e0c29c,Unified Tes
,https://medlineplus.gov/genetics/condition/leydig-cell-hypoplasia,Unified Tes - References - Cardiovascular System.pdf,2259e7f119bccca01dbd7799aa5f1ec4e9a37e78a736ce0e87a61a9be1459358,Unified Tes
,https://medlineplus.gov/genetics/condition/aspartylglucosaminuria,Unified Tes - References - Cardiovascular System.pdf,19cf0c3283a675f6543c0f3695df85719d040bb7672feedb2e4cb8d8c6a71de7,Unified Tes
,https://medlineplus.gov/genetics/condition/van-der-woude-syndrome,Unified Tes - References - Cardiovascular System.pdf,d741c1238f539fd7c8c3e13073b99951ff159241cc61cb1ebf4aa0c6f02ca398,Unified Tes
,https://medlineplus.gov/genetics/condition/small-fiber-neuropathy,Unified Tes - References - Cardiovascular System.pdf,2b34f5e23f2e04af0327491dfcf5afba5046708f23c582dfa318ff50558454d1,Unified Tes
,https://medlineplus.gov/genetics/condition/juvenile-paget-disease,Unified Tes - References - Cardiovascular System.pdf,e443d2de4513044ea5a946871ae45a4de238b311bed7ce15484255f1311abd21,Unified Tes
,https://medlineplus.gov/genetics/condition/peutz-jeghers-syndrome,Unified Tes - References - Cardiovascular System.pdf,2434cb38e358fc63b2d4817f1ea190b102d54b140a50fd12dd8054757bac7bf2,Unified Tes
,https://medlineplus.gov/genetics/condition/factor-xiii-deficiency,Unified Tes - References - Cardiovascular System.pdf,d4fa2f4b56759453243a5fddece2749b5e6163b9c9b4926c654a749a30d78ebc,Unified Tes
,https://medlineplus.gov/genetics/condition/miller-dieker-syndrome,Unified Tes - References - Cardiovascular System.pdf,ae142132faff8d6e7c111351e0a4f496e5d71267d28d872d9cdd92f1e2623b65,Unified Tes
,https://medlineplus.gov/genetics/condition/prader-willi-syndrome,Unified Tes - References - Cardiovascular System.pdf,a05e91e0333db42dfbd7be9d961627cfbd6ae895df36833d66bf46b0f8f09f1f,Unified Tes
,https://medlineplus.gov/genetics/condition/sturge-weber-syndrome,Unified Tes - References - Cardiovascular System.pdf,98144a99786d98512a5e018916d9899eaceb307b9827fa8ce926ea5335ba9de5,Unified Tes
,https://medlineplus.gov/genetics/condition/systemic-mastocytosis,Unified Tes - References - Cardiovascular System.pdf,ae8d4dcc46b44f9719e20d5c32eb92eaf92d6dfeaf955560e39424b62190760b,Unified Tes
,https://medlineplus.gov/genetics/condition/african-iron-overload,Unified Tes - References - Cardiovascular System.pdf,de24df21d6e0a76442531a8bf3efb86918eb2b640993c728d20fc80cb1bd303a,Unified Tes
,https://medlineplus.gov/genetics/condition/myh9-related-disorder,Unified Tes - References - Cardiovascular System.pdf,efbc6b70a8bd6091cd3496eda0c34ece836c72128b504adb68aa1a2c112ed8c3,Unified Tes
,https://medlineplus.gov/genetics/condition/abdominal-wall-defect,Unified Tes - References - Cardiovascular System.pdf,5ef5c90793971bb6ebc7d3d03c8b9a12460c283b2f034fcf1b4b62b0a3c3bad1,Unified Tes
,https://medlineplus.gov/genetics/condition/christianson-syndrome,Unified Tes - References - Cardiovascular System.pdf,72dae1b3c4507a3392b22c036b4ba87daeebe1ba4b43bbd4cd9c424ca24cc801,Unified Tes
,https://medlineplus.gov/genetics/condition/hereditary-angioedema,Unified Tes - References - Cardiovascular System.pdf,2b89543116514f01221b2edd82d1cee1c1afd7a3e53f15b84277ad29b7a8498d,Unified Tes
,https://medlineplus.gov/genetics/condition/androgenetic-alopecia,Unified Tes - References - Cardiovascular System.pdf,c6d81eb0f9672e6beec24a53610e5c2cce5743bf625ef54267cd5c689a9c99b1,Unified Tes
,https://cdc.gov/genomics-and-health/about/genetic-disorders.html,Unified Tes - References - Cardiovascular System.pdf,a57b4cd2c5e477eb04efef7d763ea8fe6ff300920acc3a40840d2ca5da5b149e,Unified Tes
,https://medlineplus.gov/genetics/condition/septo-optic-dysplasia,Unified Tes - References - Cardiovascular System.pdf,12eb5a9951397826d072edbbf36ce96b8ffbd5b99b886ea250415392585ade37,Unified Tes
,https://medlineplus.gov/genetics/condition/primary-hyperoxaluria,Unified Tes - References - Cardiovascular System.pdf,9e859f40f6afa377a09d724c2fee2054253be78f707114651153c54871cc54e6,Unified Tes
,https://medlineplus.gov/genetics/condition/kearns-sayre-syndrome,Unified Tes - References - Cardiovascular System.pdf,a0b636cc45a8887b601dc43646ca18eacb3079d3fd7bbd1042fe2e2a00a7503d,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-porencephaly,Unified Tes - References - Cardiovascular System.pdf,83dcec36cef029e0b90be2bab98bc6136a2e6c2899be31cf790d4444e4a874cb,Unified Tes
,https://medlineplus.gov/genetics/condition/pitt-hopkins-syndrome,Unified Tes - References - Cardiovascular System.pdf,f85090c10c285f0b5dac3f1d68d24eccaf71f87847b672c0b25d28ba8f8ca83f,Unified Tes
,https://medlineplus.gov/genetics/condition/hailey-hailey-disease,Unified Tes - References - Cardiovascular System.pdf,2f19f19e2953712194e4f6ac8428664731d9edcfc3878f4004dcca74b682fd90,Unified Tes
,https://medlineplus.gov/genetics/condition/sheldon-hall-syndrome,Unified Tes - References - Cardiovascular System.pdf,8d48a2e593f9560f4fa3cb3d325f22ea27360afae11fdb48d3aa7d6b45b876ab,Unified Tes
,https://medlineplus.gov/genetics/condition/multiminicore-disease,Unified Tes - References - Cardiovascular System.pdf,a747973e5dbbf43cfc8db9e6b54fddd4723174f08cc6b5ed9810ee39b1f7b115,Unified Tes
,https://medlineplus.gov/genetics/condition/coffin-siris-syndrome,Unified Tes - References - Cardiovascular System.pdf,02f6477589632e82f961f9c6b661fd38f8f1356fdcb59485aaad0933a526e1eb,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-dysautonomia,Unified Tes - References - Cardiovascular System.pdf,2085d6cdf22acae9d94a0f68f8c70bec90413bce61befff4e235f0364d0bc4ce,Unified Tes
,https://medlineplus.gov/genetics/condition/myofibrillar-myopathy,Unified Tes - References - Cardiovascular System.pdf,bcf99e3d5c5d2b3e0c9c73f65a65d7c8466c41f8cd28e54fdac59f157589b5f7,Unified Tes
,https://medlineplus.gov/genetics/condition/coffin-lowry-syndrome,Unified Tes - References - Cardiovascular System.pdf,e1d024805cbb7d1e5a3d4db4b1e6544af8d45a4ba0e358559b73d2cfb55ccf9b,Unified Tes
,https://medlineplus.gov/genetics/condition/parkes-weber-syndrome,Unified Tes - References - Cardiovascular System.pdf,d6e9b298e4a94dd1761dd43943ad478481db4359e053abcfda74da2f940b41c1,Unified Tes
,https://nhs.uk/conditions/turner-syndrome?utm_source=chatgpt.com,Unified Tes - References - Cardiovascular System.pdf,2e7b61f2f198f125e639a9c518f9b626a3ab8ce7ba43ffe0531092eea8af823d,Unified Tes
,https://medlineplus.gov/genetics/condition/chorea-acanthocytosis,Unified Tes - References - Cardiovascular System.pdf,5694d845e732361aca577006eac4043016d9f645767f06c8553a6d86fe6c4cb7,Unified Tes
,https://medlineplus.gov/genetics/condition/geleophysic-dysplasia,Unified Tes - References - Cardiovascular System.pdf,e6e9fc2db7b71057961067f938bedc173b39e3309f592c00b8f00cf8414d0a3b,Unified Tes
,https://medlineplus.gov/genetics/condition/tetra-amelia-syndrome,Unified Tes - References - Cardiovascular System.pdf,ceaebf12e9e13c0eaa8bb4185ba31c2ea1434d08209efe35569cba43acaa7845,Unified Tes
,https://medlineplus.gov/genetics/condition/frontonasal-dysplasia,Unified Tes - References - Cardiovascular System.pdf,9590a03186b7547149028a24532071e788d62bcf8b433b26db542445cf7a5296,Unified Tes
,https://medlineplus.gov/genetics/condition/bardet-biedl-syndrome,Unified Tes - References - Cardiovascular System.pdf,ebdc1312ccde977ec630093a68ea54236907bb4fe19b0aba998da91f36bcc646,Unified Tes
,https://medlineplus.gov/genetics/condition/dupuytren-contracture,Unified Tes - References - Cardiovascular System.pdf,348e65a9af73bef6c509f0de539259d66986b502d69c69a3ca229408038ed23e,Unified Tes
,https://medlineplus.gov/genetics/condition/klippel-feil-syndrome,Unified Tes - References - Cardiovascular System.pdf,e7b7d7536ff0dca2bddd700983ebf5ae61e2a878b66a960a79c9c9ee0502b547,Unified Tes
,https://medlineplus.gov/genetics/condition/acrocallosal-syndrome,Unified Tes - References - Cardiovascular System.pdf,f953b7df952e740ce6bc40e873e3d7f3a9cf4566b864548c0dfe39cf1d592cc2,Unified Tes
,https://medlineplus.gov/genetics/condition/senior-loken-syndrome,Unified Tes - References - Cardiovascular System.pdf,13630c9bb20f56c1ed263e4844eb3b72083789b238657c1d3654f7f6cc126833,Unified Tes
,https://medlineplus.gov/genetics/condition/primary-myelofibrosis,Unified Tes - References - Cardiovascular System.pdf,4b48ead1998c39079ed490d3cd8bde93a1a7aaaa54ab8afc145a13ebde570fbc,Unified Tes
,https://medlineplus.gov/genetics/condition/laing-distal-myopathy,Unified Tes - References - Cardiovascular System.pdf,c0eab77f7a363c4fe1844ecd7a3858032b3dd13f84ba19a1329d79b491596133,Unified Tes
,https://medlineplus.gov/genetics/condition/mucolipidosis-type-iv,Unified Tes - References - Cardiovascular System.pdf,debb0982697143d64ffe5aabef553ab2abe55d758875fa2d72e2a65ac1566826,Unified Tes
,https://medlineplus.gov/genetics/condition/adams-oliver-syndrome,Unified Tes - References - Cardiovascular System.pdf,7c909c0af84a138415290ee7be7399cdaf449aaee502b01318e2477b07c26596,Unified Tes
,https://medlineplus.gov/genetics/understanding/basics/chromosome,Unified Tes - References - Cardiovascular System.pdf,527b6cff5788fc19ed1f263bade581aa97fe3d02dd5a32f06c14b67c59d79cba,Unified Tes
,https://medlineplus.gov/genetics/condition/mowat-wilson-syndrome,Unified Tes - References - Cardiovascular System.pdf,a2f33b47fe48f7f7ae35d75441ca8234bb3f8c564c5248a4843b29e9130afc1b,Unified Tes
,https://medlineplus.gov/genetics/condition/xeroderma-pigmentosum,Unified Tes - References - Cardiovascular System.pdf,a3432c3b867300ab7369e1729503069d35e77c53e540d7c7dde4d45185d5b633,Unified Tes
,https://medlineplus.gov/genetics/condition/hajdu-cheney-syndrome,Unified Tes - References - Cardiovascular System.pdf,29c6b912ab8d200fd1b1fc91750a6448d4abcc81b7104330c589a6f24cc026cf,Unified Tes
,https://medlineplus.gov/genetics/condition/meier-gorlin-syndrome,Unified Tes - References - Cardiovascular System.pdf,cbcaffd59cf2dfa3e07d61072f484c938f0615501cffcde3cb23020e5139023b,Unified Tes
,https://medlineplus.gov/genetics/condition/burn-mckeown-syndrome,Unified Tes - References - Cardiovascular System.pdf,e8007f893fc8127df5b67963b6762709ce1f3a67716e7c679e87147e0679233a,Unified Tes
,https://medlineplus.gov/genetics/condition/white-sutton-syndrome,Unified Tes - References - Cardiovascular System.pdf,ce70d14c03eb8e18b551f10e6f99a97df2660d4432116a04e6bf19f8ea648f42,Unified Tes
,https://medlineplus.gov/genetics/condition/nail-patella-syndrome,Unified Tes - References - Cardiovascular System.pdf,aa23940b8be48dcf8be802181ee1b05af183f8e684577fdb26ca408f65bc78eb,Unified Tes
,https://medlineplus.gov/genetics/condition/factor-vii-deficiency,Unified Tes - References - Cardiovascular System.pdf,048a675883336bf889050792a1de3fbf844853ada7fdcb4aa78f8a30a7309626,Unified Tes
,https://medlineplus.gov/genetics/condition/stxbp1-encephalopathy,Unified Tes - References - Cardiovascular System.pdf,a2696ece1469895172a495e4e0ea40608d7e0d798472603f0f689b8542a3488a,Unified Tes
,https://medlineplus.gov/genetics/condition/ataxia-telangiectasia,Unified Tes - References - Cardiovascular System.pdf,63bf6332e3364b024868609c125243f077f63d356cd62d31f1007b82b5102856,Unified Tes
,https://medlineplus.gov/genetics/condition/15q133-microdeletion,Unified Tes - References - Cardiovascular System.pdf,b3f014146ec6e2d3ee3e7d5ab51cd563138565ccb738ab1722a07b3995abfe84,Unified Tes
,https://medlineplus.gov/genetics/condition/isolated-hyperckemia,Unified Tes - References - Cardiovascular System.pdf,ce92be09b351e094a8c632c7d2c66c0cffc61962fd394b651778169bd7d25009,Unified Tes
,https://medlineplus.gov/genetics/condition/cri-du-chat-syndrome,Unified Tes - References - Cardiovascular System.pdf,17ba817ca12b477134c5380a71ab62b4cfb35ad9f4778e9611d2e8040ec0647a,Unified Tes
,https://medlineplus.gov/genetics/condition/optic-atrophy-type-1,Unified Tes - References - Cardiovascular System.pdf,56c8c88f5645c0849969dfe99f0814a31637e16ce74fea0f40b24b83c4bffb71,Unified Tes
,https://rarediseases.info.nih.gov/diseases/5676/48xxxy-syndrome,Unified Tes - References - Cardiovascular System.pdf,81aa1ada0be8f694e257aee4ac9716a4a2e06ed75d4ee1ec180edb13339fe219,Unified Tes
,https://medlineplus.gov/genetics/condition/aromatase-deficiency,Unified Tes - References - Cardiovascular System.pdf,4142c7200438b7a86150d7380002f885d303ee136c7cca7227459fe106cac982,Unified Tes
,https://medlineplus.gov/genetics/condition/neuromyelitis-optica,Unified Tes - References - Cardiovascular System.pdf,f163b6130ad9095b986161c2ff962e2e6400f9abb8377691ba06126cfbbb9468,Unified Tes
,https://medlineplus.gov/genetics/condition/central-core-disease,Unified Tes - References - Cardiovascular System.pdf,9ab2feaeb067ad51ed6ebfc2560e104c825f1ff81fa205f959a52e860ca94e2a,Unified Tes
,https://medlineplus.gov/genetics/condition/abetalipoproteinemia,Unified Tes - References - Cardiovascular System.pdf,8056af9df11f9c01d4e8879fe25a911c0b630b2c0fb53d3eb475fe245349da24,Unified Tes
,https://medlineplus.gov/genetics/condition/saul-wilson-syndrome,Unified Tes - References - Cardiovascular System.pdf,1d91b4ce15f7eb9e9f24e6e6425a69828341584f8a51cd01f764cfa0403988a7,Unified Tes
,https://medlineplus.gov/genetics/condition/li-fraumeni-syndrome,Unified Tes - References - Cardiovascular System.pdf,2f8bb1f4aea0fc76854e403c90040ddd71bd1e079a8463b67c7278b7647a465a,Unified Tes
,https://medlineplus.gov/genetics/condition/waardenburg-syndrome,Unified Tes - References - Cardiovascular System.pdf,be03a5cd45bf024f1ae9f29d6dd44efd52cfc7f46dec59d0424a6a727ab321f9,Unified Tes
,https://medlineplus.gov/genetics/condition/rheumatoid-arthritis,Unified Tes - References - Cardiovascular System.pdf,b23b311b5428709f401f1c0069db490ac7d973454df2ecf525b5debc449fa2ce,Unified Tes
,https://medlineplus.gov/genetics/condition/romano-ward-syndrome,Unified Tes - References - Cardiovascular System.pdf,6c8a202db19a96cd48f27bd56edb6af3577af5e8494e894ee359f509d5c28f94,Unified Tes
,https://medlineplus.gov/genetics/condition/niemann-pick-disease,Unified Tes - References - Cardiovascular System.pdf,f8847d996233d4632e5dac7759a31ef895d989e9f38b6a77fb17a0cca4da102a,Unified Tes
,https://medlineplus.gov/genetics/condition/metatropic-dysplasia,Unified Tes - References - Cardiovascular System.pdf,e8df1a0216e60d8926d0c312d4145e4f9d354bef7c93dee193521e2f8b8aee3f,Unified Tes
,https://medlineplus.gov/genetics/condition/systemic-scleroderma,Unified Tes - References - Cardiovascular System.pdf,a65f7ee2f049cbe491aaf842022d162aae6c59b01de55afcb63de8035a82ec23,Unified Tes
,https://medlineplus.gov/genetics/condition/factor-xi-deficiency,Unified Tes - References - Cardiovascular System.pdf,aa0c5f188d277e756de65b853647b9aa072de3cdbe10ca2e111ca753113d89e2,Unified Tes
,https://medlineplus.gov/genetics/condition/essential-pentosuria,Unified Tes - References - Cardiovascular System.pdf,a40daf0c1f9d3184a858c82d2c0ed07ac42d24f9cee7a328569f7e3751655c97,Unified Tes
,https://medlineplus.gov/genetics/condition/kcnb1-encephalopathy,Unified Tes - References - Cardiovascular System.pdf,b38659ddb2e465157f4534e6d31fa8fb1224f243f37b745581273e1777887aaa,Unified Tes
