link,source_file
https://medlineplus.gov/genetics/condition/familial-partial-lipodystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/megalencephaly-polymicrogyria-polydactyly-hydrocephalus-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC8865813,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/anhidrotic-ectodermal-dysplasia-wi,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/acute-promyelocytic-leukemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ataxia-with-vitamin-e-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/allan-herndon-dudley-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/epilepsy-aphasia-spectrum,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ppp2r5d-related-intellectual-disabili,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/intranuclear-rod-myopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/achondroplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-paroxysmal-nonkinesigenic,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/nonsyndromic-holoprosencephaly,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-with-ragged-re,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/shwachman-diamond-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-recessive-cerebellar-at,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/microcephaly-capillary-malformatio,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/acrocallosal-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://ninds.nih.gov/health-information/disorders/ataxia-telangiectasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/retroperitoneal-fibrosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/retinal-arterial-macroaneurysm-wit,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/factor-v-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/adolescent-idiopathic-scoliosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/anauxetic-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spondyloenchondrodysplasia-with-i,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dopamine-transporter-deficiency-s,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/lesch-nyhan-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cln10-disease,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC10341083,Unified Tes - References - Cardiovascular System.pdf
http://ncbi.nlm.nih.gov/medgen/226944,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/action-myoclonus-renal-failure-syn,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-ty,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1445,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1437,Unified Tes - References - Cardiovascular System.pdf
https://pubmed.ncbi.nlm.nih.gov/39237642,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/epilepsy-of-infancy-with-migrating-f,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/klinefelter-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/craniofrontonasal-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cold-induced-sweating-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ngly1-congenital-disorder-of-deglycosylation,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/barth-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/rapid-onset-dystonia-parkinsonism,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/woodhouse-sakati-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/adenosine-deaminase-2-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-8,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/deafness-dystonia-optic-neuronop,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/weill-marchesani-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/common-variable-immune-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/paroxysmal-nocturnal-hemoglobinuria,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/andermann-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/schinzel-giedion-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-dominant-vitreoretinochoroidopathy,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC7812771,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hypomagnesemia-with-secondary-hypocalcemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-intellectual-disability-sideri,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/oculopharyngeal-muscular-dystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hyperlysinemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/coloboma,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-angiopathy-with-nephropathy-aneurysms-and-muscle-cramps-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK570558,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/bare-lymphocyte-syndrome-type-i,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/rapadilino-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/thrombocytopenia-absent-radius-s,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC4085583,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hypermanganesemia-with-dystonia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/17-beta-hydroxysteroid-dehydroge,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/prader-willi-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK540966,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/bap1-tumor-predisposition-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/10q26-deletion-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cranioectodermal-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/frontonasal-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/deafness-dystonia-optic-neuronopathy-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/partington-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cerebral-folate-transport-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/lateral-meningocele-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/iron-refractory-iron-deficiency-anemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dock8-immunodeficiency-syndrom,Unified Tes - References - Cardiovascular System.pdf
https://pubmed.ncbi.nlm.nih.gov/39952853,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-leptin-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/koolen-de-vries-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/li-fraumeni-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dilated-cardiomyopathy-with-ataxia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/parkes-weber-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ghosal-hematodiaphyseal-dysplasi,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/gnathodiaphyseal-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/shprintzen-goldberg-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC6879786,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/iron-refractory-iron-deficiency-ane,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK526016,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-dyserythropoietic-anemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/succinyl-coa3-ketoacid-coa-transfe,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mucolipidosis-iii-gamma,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/combined-malonic-and-methylmalonic-aciduria,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/constitutional-mismatch-repair-deficiency-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/clouston-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/jackson-weiss-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-2,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/adcy5-related-dyskinesia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/kaufman-oculocerebrofacial-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC505202,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dihydropyrimidine-dehydrogenase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/primary-macronodular-adrenal-hyp,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/juvenile-primary-lateral-sclerosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/limb-girdle-muscular-dystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/rhabdoid-tumor-predisposition-syn,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/malignant-hyperthermia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cerebro-facio-thoracic-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/rhizomelic-chondrodysplasia-punctata,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/migraine,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-cataracts-facial-dysmor,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/developmental-and-epileptic-encephalopathy-1,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/isolated-congenital-asplenia,Unified Tes - References - Cardiovascular System.pdf
