id,link,progress,status_code,status_abbreviation,extracted_date
1405,https://ncbi.nlm.nih.gov/books/NBK2690,extracted,200,OK,2026-01-13T21:58:25.837240
1406,https://ncbi.nlm.nih.gov/books/NBK1383,extracted,200,OK,2026-01-13T21:58:30.028881
1407,https://ncbi.nlm.nih.gov/books/NBK1366,extracted,200,OK,2026-01-13T21:58:33.467914
1408,https://ncbi.nlm.nih.gov/books/NBK1350,extracted,200,OK,2026-01-13T21:58:37.893410
1409,https://ncbi.nlm.nih.gov/books/NBK1189,extracted,200,OK,2026-01-13T21:58:41.275416
1410,https://ncbi.nlm.nih.gov/books/NBK1235,extracted,200,OK,2026-01-13T21:58:45.639654
1411,https://ncbi.nlm.nih.gov/books/NBK1333,extracted,200,OK,2026-01-13T21:58:51.794193
1412,https://ncbi.nlm.nih.gov/books/NBK1523,extracted,200,OK,2026-01-13T21:58:55.568516
1413,https://ncbi.nlm.nih.gov/books/NBK1402,extracted,200,OK,2026-01-13T21:59:02.146448
1414,https://ncbi.nlm.nih.gov/books/NBK1406,extracted,200,OK,2026-01-13T21:59:05.616391
1415,https://ncbi.nlm.nih.gov/books/NBK1339,extracted,200,OK,2026-01-13T21:59:09.009823
1416,https://ncbi.nlm.nih.gov/books/NBK1445,extracted,200,OK,2026-01-13T21:59:16.038496
1417,https://ncbi.nlm.nih.gov/medgen/370197,failed,,,
1418,https://ncbi.nlm.nih.gov/books/NBK1481,extracted,200,OK,2026-01-13T21:59:23.575877
1419,https://ncbi.nlm.nih.gov/books/NBK1433,extracted,200,OK,2026-01-13T21:59:27.529490
1420,https://ncbi.nlm.nih.gov/books/NBK7040,extracted,200,OK,2026-01-13T21:59:31.044666
1421,https://ncbi.nlm.nih.gov/books/NBK1263,extracted,200,OK,2026-01-13T21:59:34.278632
1422,https://ncbi.nlm.nih.gov/books/NBK1544,extracted,200,OK,2026-01-13T21:59:45.947931
1423,https://ncbi.nlm.nih.gov/books/NBK1489,extracted,200,OK,2026-01-13T21:59:49.427220
1424,https://ncbi.nlm.nih.gov/books/NBK1216,extracted,200,OK,2026-01-13T21:59:52.817018
1425,https://ncbi.nlm.nih.gov/books/NBK1437,extracted,200,OK,2026-01-13T21:59:56.128949
1426,https://ncbi.nlm.nih.gov/books/NBK1449,extracted,200,OK,2026-01-13T21:59:59.508629
1427,https://ncbi.nlm.nih.gov/books/NBK1459,extracted,200,OK,2026-01-13T22:00:02.906710
1428,https://ncbi.nlm.nih.gov/books/NBK1878,extracted,200,OK,2026-01-13T22:00:06.594648
1429,https://ncbi.nlm.nih.gov/books/NBK3822,extracted,200,OK,2026-01-13T22:00:10.118474
1430,https://ncbi.nlm.nih.gov/books/NBK1249,extracted,200,OK,2026-01-13T22:00:13.412228
1431,https://ncbi.nlm.nih.gov/books/NBK1431,extracted,200,OK,2026-01-13T22:00:17.025331
1432,https://ncbi.nlm.nih.gov/books/NBK1874,extracted,200,OK,2026-01-13T22:00:20.280562
1433,https://ncbi.nlm.nih.gov/books/NBK1150,extracted,200,OK,2026-01-13T22:00:23.927734
1434,https://ncbi.nlm.nih.gov/books/NBK1386,extracted,200,OK,2026-01-13T22:00:27.275962
1435,https://ncbi.nlm.nih.gov/books/NBK1432,extracted,200,OK,2026-01-13T22:00:31.487395
1436,https://ncbi.nlm.nih.gov/books/NBK1188,extracted,200,OK,2026-01-13T22:00:35.971165
1437,https://ncbi.nlm.nih.gov/medgen/96585,failed,,,
1438,http://ncbi.nlm.nih.gov/medgen/226944,failed,,,
1439,http://ncbi.nlm.nih.gov/medgen/113099,failed,,,
1440,https://medlineplu,failed,,,
1441,https:,failed,,,
